城市,人口,GDP(亿 美元）,等級
北京,2300,4581,0
上海,2301,4938,0
廣州,1270,3454,0
深圳,1035,3660,0
成都,1404,2318,1
杭州,870,2041,1
武漢,910,2243,1
天津,1293,2842,1
廈門,353,724,2
昆明,643,786,2
西安,1200,1106,2
烏魯木齊,350,406,3
