年,總　　計,0 ～ 4 歲,0 ～ 6 歲,0 ～ 11 歲,12 ～ 17 歲,20歲以上,65歲以上
1974,15927167 ,1802339 ,2577140 ,4558704 ,2359380 ,8253510 ,537331 
1975,16223089 ,1792451 ,2563009 ,4519245 ,2398536 ,8558481 ,568068 
1976,16579737 ,1831226 ,2590633 ,4533505 ,2417196 ,8877451 ,603525 
1977,16882053 ,1863447 ,2597035 ,4526765 ,2413749 ,9160290 ,647024 
1978,17202491 ,1911156 ,2631930 ,4530745 ,2411354 ,9466576 ,686387 
1979,17543067 ,1965802 ,2686936 ,4577062 ,2379094 ,9788533 ,727783 
1980,17866008 ,1997423 ,2722659 ,4585291 ,2357676 ,10119628 ,766140 
1981,18193955 ,1992998 ,2779823 ,4612894 ,2334328 ,10435843 ,802845 
1982,18515754 ,2005926 ,2816723 ,4632109 ,2313381 ,10761304 ,842227 
1983,18790538 ,1988677 ,2784250 ,4650547 ,2289541 ,11057305 ,879353 
1984,19069194 ,1929414 ,2752104 ,4645380 ,2249999 ,11384751 ,925580 
1985,19313825 ,1866549 ,2689986 ,4625876 ,2238037 ,11685421 ,977055 
1986,19509082 ,1777521 ,2593218 ,4582637 ,2207437 ,11967873 ,1030542 
1987,19725010 ,1684379 ,2491294 ,4518973 ,2188208 ,12252004 ,1093427 
1988,19954397 ,1643894 ,2420022 ,4438684 ,2224075 ,12529032 ,1145787 
1989,20156587 ,1606605 ,2351885 ,4377647 ,2235641 ,12794738 ,1201321 
1990,20401305 ,1613288 ,2324026 ,4322260 ,2274573 ,13079468 ,1268631 
1991,20605831 ,1623446 ,2277826 ,4228042 ,2328061 ,13338634 ,1345429 
1992,20802622 ,1629553 ,2254498 ,4143819 ,2373277 ,13576697 ,1416133 
1993,20995416 ,1614598 ,2272561 ,4059387 ,2414096 ,13809521 ,1490801 
1994,21177874 ,1601632 ,2260270 ,3959675 ,2405088 ,14039670 ,1562356 
1995,21357431 ,1590485 ,2237900 ,3895915 ,2394059 ,14273013 ,1631054 
1996,21525433 ,1590975 ,2244276 ,3846136 ,2356678 ,14543281 ,1691608 
1997,21742815 ,1599094 ,2237912 ,3836548 ,2280959 ,14816282 ,1752056 
1998,21928591 ,1545889 ,2193379 ,3811236 ,2181983 ,15123913 ,1810231 
1999,22092387 ,1507221 ,2156840 ,3785640 ,2083263 ,15417539 ,1865472 
2000,22276672 ,1489242 ,2137162 ,3751124 ,2027945 ,15698216 ,1921308 
2001,22405568 ,1426759 ,2074803 ,3700255 ,1962266 ,15975337 ,1973357 
2002,22520776 ,1350829 ,1997579 ,3611832 ,1932701 ,16240758 ,2031300 
2003,22604550 ,1309903 ,1901046 ,3517927 ,1912023 ,16476882 ,2087734 
2004,22689122 ,1243939 ,1794460 ,3413894 ,1931153 ,16709375 ,2150475 
2005,22770383 ,1144355 ,1733790 ,3294247 ,1948681 ,16921080 ,2216804 
2006,22876527 ,1092942 ,1656577 ,3176997 ,1930184 ,17122228 ,2287029 
2007,22958360 ,1052585 ,1556229 ,3058061 ,1944062 ,17307389 ,2343092 
2008,23037031 ,1026206 ,1500343 ,2936650 ,1931654 ,17525876 ,2402220 
2009,23119772 ,1002160 ,1448625 ,2808328 ,1936831 ,17723427 ,2457648 
2010,23162123 ,964093 ,1391454 ,2711482 ,1884285 ,17929658 ,2487893 
2011,23224912 ,956990 ,1372775 ,2628612 ,1840738 ,18110885 ,2528249 
2012,23315822 ,983683 ,1397264 ,2555512 ,1824691 ,18288620 ,2600152 
2013,23373517 ,986951 ,1392786 ,2500859 ,1757526 ,18469964 ,2694406 
2014,23433753 ,1005126 ,1400255 ,2468063 ,1681729 ,18638652 ,2808690 
2015,23492074 ,1052455 ,1417380 ,2457079 ,1586278 ,18804459 ,2938579 
2016,23539816 ,1063063 ,1433572 ,2449649 ,1537553 ,18963159 ,3106105 
2017,23571227 ,1022399 ,1461143 ,2437779 ,1462883 ,19121282 ,3268013 
2018,23588932 ,1008979 ,1444449 ,2414712 ,1363808 ,19222440 ,3433517 
