年份,科目,級距,頂,前,均,後,底
110,國文,5.38,13,12,11,9,8
110,英文,6.23,13,12,8,5,4
110,數學,6.03,11,9,6,4,3
110,社會,8.33,13,12,10,8,7
110,自然,8.27,13,12,8,6,5
109,國文,5.47,13,13,11,9,8
109,英文,6.35,14,12,9,6,4
109,數學,6.67,14,13,9,5,4
109,社會,8.82,13,12,10,8,7
109,自然,8.35,13,11,8,6,5
108,國文,5.63,13,13,11,9,8
108,英文,6.38,14,13,10,5,4
108,數學,6.67,14,12,9,5,4
108,社會,8.16,13,12,10,9,7
108,自然,8.27,13,11,8,6,5
107,國文,5.28,13,12,11,9,8
107,英文,6.34,14,13,10,6,4
107,數學,6.65,12,10,6,4,3
107,社會,8.88,13,12,10,8,7
107,自然,8,12,10,8,6,5
106,國文,5.81,13,12,11,9,7
106,英文,6.28,13,11,8,5,4
106,數學,6.29,11,9,6,3,2
106,社會,8.75,14,13,11,9,7
106,自然,8.28,13,12,9,6,5
105,國文,5.63,13,12,10,9,7
105,英文,6.34,14,12,9,6,4
105,數學,6.48,12,10,7,4,3
105,社會,8.53,13,12,10,8,7
105,自然,8.36,13,11,9,6,5
104,國文,5.9,13,13,11,10,8
104,英文,6.32,14,12,9,6,4
104,數學,6.53,12,10,7,4,3
104,社會,9.06,14,13,11,9,7
104,自然,8.33,13,11,9,6,5
103,國文,5.93,13,12,11,9,7
103,英文,6.31,14,12,10,6,4
103,數學,6.67,13,11,8,5,3
103,社會,8.81,14,13,11,9,8
103,自然,8.39,13,11,9,6,5
102,國文,5.9,13,12,11,9,7
102,英文,6.31,14,13,10,6,4
102,數學,6.42,12,10,7,4,3
102,社會,8.86,14,13,11,9,7
102,自然,8.16,13,11,9,6,5
101,國文,6.15,14,13,11,9,7
101,英文,6.38,14,12,10,6,4
101,數學,6.57,13,11,7,4,3
101,社會,8.55,14,13,11,9,8
101,自然,8.21,14,12,9,6,5
100,國文,5.59,13,12,11,9,8
100,英文,6.36,14,13,10,6,4
100,數學,6.67,13,11,7,4,3
100,社會,8.09,13,12,10,8,7
100,自然,8.37,13,12,9,7,6
99,國文,5.85,13,12,11,9,7
99,英文,6.2,13,11,8,5,4
99,數學,6.32,10,8,5,3,2
99,社會,8.45,14,13,11,9,8
99,自然,8.1,13,11,9,7,6
98,國文,5.94,14,13,11,10,8
98,英文,6.25,13,11,8,5,4
98,數學,5.97,11,9,6,4,3
98,社會,8.56,14,13,11,9,8
98,自然,7.91,12,11,9,7,6
97,國文,5.84,13,12,11,9,8
97,英文,6.36,14,13,10,6,4
97,數學,6.51,11,9,6,4,2
97,社會,6.92,13,11,10,8,7
97,自然,8.02,13,11,9,7,5
96,國文,5.86,13,13,11,10,8
96,英文,6.25,13,11,8,5,4
96,數學,6.27,10,8,6,4,3
96,社會,7.31,13,12,10,9,7
96,自然,7.97,13,11,9,7,5
95,國文,5.63,13,12,10,8,7
95,英文,6.25,13,11,8,5,4
95,數學,6.67,12,10,6,4,3
95,社會,7.77,13,12,10,8,7
95,自然,8,12,10,8,7,5
94,國文,5.52,13,12,10,8,7
94,英文,6.13,13,11,8,5,4
94,數學,6.41,11,9,6,4,2
94,社會,7.85,13,12,11,9,8
94,自然,7.98,13,12,9,8,6
93,國文,5.38,13,12,11,9,8
93,英文,6.19,12,11,8,5,4
93,數學,6.51,11,9,6,4,3
93,社會,7.58,13,12,11,9,8
93,自然,8.12,13,12,10,8,7
92,國文,5.31,13,12,10,8,6
92,英文,6.06,12,10,7,4,3
92,數學,6.46,10,8,5,2,1
92,社會,7.9,13,13,11,9,8
92,自然,7.7,12,11,9,7,6
91,國文,5.63,13,12,10,8,7
91,英文,6.08,13,11,8,6,4
91,數學,6.5,11,9,7,4,2
91,社會,8.51,14,13,12,10,8
91,自然,7.89,12,11,9,7,6
